id_jugador,nombre,edad,horas_semanales,ingreso_mensual_mxn,plataforma,genero_juego,pais,juego_id,nombre_juego,compras_internas,nivel_alcanzado,calificacion,fecha_registro,fecha_ultima_conexion,estado_jugador
80,Luis Fernández,25,53.99,190.05,Switch,MOBA,México,G005,CyberRacer,Sí,43,3.6,23/02/2024,29/01/2025,Inactivo
81,Ana García,19,58.22,377.48,playstation,rpg,España,G003,DragonRealm,Sí,68,4.3,17/06/2024,15/09/2025,Inactivo
82,David Ortega,43,14.01,1657.6,PC ,puzzle,Brasil,G004,PixelRoyale,Sí,1,2.3,23/03/2026,13/04/2026,Activo
83,Natalia Vargas,16,42.49,1434.82,movil,Shooter,Argentina,G007,StarFleet,Sí,38,2.5,26/03/2024,24/05/2025,Inactivo
84,Lucía Ramos,33,63.13,816.2,steam,RPG,México,G003,DragonRealm,Sí,77,5.0,08/01/2026,02/03/2026,Inactivo
85,Laura Gil,,11.06,697.55,Steam,puZZle,Argentina,G001,BattleZone,No,,2.9,02/07/2024,22/11/2025,Activo
86,Elena Martín,44,31.17,130.03,playstation,MOBA,España,G008,ThunderArena,Sí,39,3.6,20/04/2025,22/03/2026,Inactivo
87,Carmen Vega,15,48.61,2584.05,mobile,MOBA,México,G004,PixelRoyale,No,65,3.0,27/03/2024,22/05/2025,Inactivo
88,Lucía Ramos,23,18.56,1092.7,steam,RPG,México,G008,ThunderArena,Sí,35,2.9,19/04/2025,29/07/2025,Inactivo
89,Ana García,41,51.62,422.45,PC ,AVENTURA,México,G007,StarFleet,Sí,51,2.7,17/03/2024,17/08/2024,Inactivo
90,David Ortega,21,74.53,1358.88,XBOX,Battle Royale,México,G007,StarFleet,Sí,74,5.0,01/04/2026,05/04/2026,Activo
91,Carmen Vega,44,68.62,407.92,movil,puZZle,México,G004,PixelRoyale,Sí,57,2.5,26/06/2024,01/08/2025,Inactivo
92,,46,73.16,2189.43,PC ,moba,Ecuador,G004,PixelRoyale,Sí,55,4.2,01/03/2024,13/06/2025,Inactivo
93,Carlos Ruiz,46,50.08,698.08,mobile,MOBA,México,G001,BattleZone,No,69,1.5,03/02/2024,25/01/2025,Inactivo
94,Jorge Díaz,37,45.43,4002.43,PC ,Battle Royale,España,G007,StarFleet,No,58,2.6,13/04/2024,25/09/2025,Inactivo
95,Carmen Vega,25,66.3,5488.18,steam,Battle Royale,México,G004,PixelRoyale,No,65,2.2,07/11/2025,12/01/2026,Inactivo
96,Elena Martín,,12.45,683.55,playstation,RPG,Chile,G007,StarFleet,Sí,32,1.9,21/04/2025,25/01/2026,Inactivo
97,Lucía Ramos,30,33.77,173.25,pc,shootER,México,G003,DragonRealm,No,15,3.4,21/03/2025,12/01/2026,Inactivo
98,Carmen Vega,27,51.87,4732.88,movil,RPG,Uruguay,G002,ShadowQuest,Sí,71,2.2,01/11/2025,18/02/2026,Activo
99,Miguel Torres,27,15.39,2423.4,PS5,MOBA,Perú,G002,ShadowQuest,Sí,36,2.9,17/01/2025,04/10/2025,Inactivo
100,David Ortega,31,35.81,232.4,Switch,Battle Royale,México,G008,ThunderArena,Sí,51,4.2,16/06/2024,12/03/2025,Inactivo
101,,38,38.6,1669.85,mobile,puZZle,Chile,G007,StarFleet,No,25,2.5,17/06/2025,19/11/2025,Inactivo
102,Elena Martín,32,32.09,575.92,xbox,AVENTURA,Ecuador,G007,StarFleet,Sí,20,1.8,22/09/2024,07/07/2025,Inactivo
103,Elena Martín,23,25.41,3560.9,Switch,moba,Chile,G004,PixelRoyale,Sí,60,2.2,23/09/2024,28/07/2025,Inactivo
104,Andrés Molina,43,53.95,975.62,movil,RPG,Argentina,G003,DragonRealm,Sí,66,3.6,13/08/2025,01/01/2026,Inactivo
105,Sofía Herrera,29,1.7,1969.97,playstation,rpg,México,G001,BattleZone,Sí,1,1.9,04/12/2025,09/02/2026,Activo
105,Sofía Herrera,29,1.7,1969.97,playstation,rpg,México,G001,BattleZone,Sí,1,1.9,04/12/2025,09/02/2026,Activo
106,Laura Gil,16,40.57,233.97,nintendo switch,Battle Royale,Chile,G001,BattleZone,Sí,53,3.5,19/12/2025,15/03/2026,Activo
107,Pedro Sánchez,35,40.84,6494.6,xbox,shootER,Ecuador,G008,ThunderArena,Sí,,2.3,16/11/2025,07/04/2026,Activo
108,Laura Gil,23,65.81,524.12,steam,RPG,Argentina,G008,ThunderArena,Sí,30,4.5,27/03/2026,06/04/2026,Activo
109,Carlos Ruiz,32,97.17,54.77,playstation,puzzle,España,G004,PixelRoyale,No,74,4.0,07/04/2024,24/08/2025,Inactivo
110,David Ortega,51,20.77,1965.42,XBOX,shootER,Estados Unidos,G008,ThunderArena,Sí,9,2.5,19/01/2024,08/03/2025,Inactivo
111,Andrés Molina,43,54.92,5618.38,Switch,AVENTURA,México,G006,MysticLegends,No,32,3.2,16/02/2024,28/04/2025,Inactivo
112,Luis Fernández,45,26.49,681.8,Switch,Sports,Costa Rica,G003,DragonRealm,No,58,2.7,22/08/2025,08/01/2026,Inactivo
113,María López,34,50.3,811.12,xbox,moba,Perú,G004,PixelRoyale,Sí,23,3.1,28/12/2025,14/04/2026,Activo
114,Carlos Ruiz,31,42.7,1961.22,PC ,AVENTURA,España,G003,DragonRealm,No,36,2.7,27/07/2024,25/10/2024,Inactivo
115,David Ortega,33,25.47,94.85,Steam,Sports,Brasil,G008,ThunderArena,No,1,2.4,13/07/2025,21/10/2025,Inactivo
116,Carlos Ruiz,22,52.43,1403.67,PC ,puzzle,Colombia,G005,CyberRacer,Sí,31,3.0,13/08/2024,28/07/2025,Inactivo
117,Elena Martín,23,50.3,2673.82,pc,Shooter,España,G005,CyberRacer,Sí,38,3.4,13/05/2025,18/02/2026,Inactivo
118,Carmen Vega,15,7.91,116.55,pc,puZZle,Chile,G001,BattleZone,Sí,12,2.5,25/07/2025,15/02/2026,Inactivo
119,Elena Martín,,54.38,3138.28,XBOX,Shooter,España,G001,BattleZone,Sí,33,3.8,12/07/2025,08/01/2026,Activo
120,Lucía Ramos,46,46.72,1632.05,playstation,AVENTURA,México,G001,BattleZone,No,95,2.2,24/10/2024,27/05/2025,Inactivo
121,Lucía Ramos,20,68.22,898.8,mobile,puzzle,Argentina,G006,MysticLegends,Sí,59,4.3,08/11/2024,26/03/2025,Inactivo
121,Lucía Ramos,20,68.22,898.8,mobile,puzzle,Argentina,G006,MysticLegends,Sí,59,4.3,08/11/2024,26/03/2025,Inactivo
122,Laura Gil,24,43.94,1744.23,mobile,MOBA,México,G002,ShadowQuest,Sí,14,3.1,20/09/2025,20/02/2026,Activo
123,David Ortega,36,63.5,1421.53,PS5,RPG,Perú,G005,CyberRacer,No,58,3.2,09/01/2025,24/01/2026,Inactivo
124,Sofía Herrera,42,41.33,4974.55,movil,moba,Perú,G008,ThunderArena,Sí,15,3.2,06/09/2024,25/08/2025,Inactivo
125,Ana García,45,27.0,1330.88,nintendo switch,puzzle,Argentina,G003,DragonRealm,Sí,34,1.8,29/01/2025,16/03/2025,Activo
126,Andrés Molina,29,40.43,2727.9,xbox,Shooter,España,G001,BattleZone,Sí,1,3.7,24/12/2024,23/11/2025,Inactivo
127,Jorge Díaz,44,,1500.1,nintendo switch,MOBA,España,G007,StarFleet,Sí,36,4.1,11/02/2025,14/01/2026,Inactivo
128,María López,30,68.34,948.32,playstation,AVENTURA,España,G001,BattleZone,Sí,74,3.4,03/09/2025,17/02/2026,
129,Laura Gil,24,8.23,83.3,pc,sports,España,G006,MysticLegends,Sí,5,2.5,17/02/2025,09/08/2025,Inactivo
130,Carlos Ruiz,47,84.65,2848.12,PC ,shootER,México,G002,ShadowQuest,Sí,72,3.6,26/02/2025,,Inactivo
131,Lucía Ramos,26,62.68,374.68,PS5,rpg,Estados Unidos,G002,ShadowQuest,No,67,3.1,08/07/2025,16/02/2026,Activo
132,Andrés Molina,29,28.23,750.75,pc,puZZle,Argentina,G006,MysticLegends,Sí,42,2.7,19/09/2025,03/12/2025,Inactivo
133,María López,23,86.55,883.05,XBOX,rpg,Bolivia,G006,MysticLegends,Sí,68,3.3,08/12/2025,29/01/2026,Inactivo
134,Pedro Sánchez,31,104.2,740.6,Play Station 5,Sports,España,G003,DragonRealm,No,57,3.4,18/02/2025,20/05/2025,Inactivo
135,Pedro Sánchez,27,89.84,422.98,PC ,Battle Royale,Estados Unidos,G002,ShadowQuest,Sí,78,5.0,22/08/2024,04/05/2025,Inactivo
136,,41,45.94,3117.45,PS5,shootER,Colombia,G002,ShadowQuest,Sí,33,,15/02/2026,21/03/2026,Activo
137,Jorge Díaz,37,57.17,772.28,nintendo switch,puZZle,Chile,G005,CyberRacer,Sí,62,3.4,19/05/2024,02/08/2025,Inactivo
138,Ana García,48,9.39,1059.8,pc,rpg,México,G007,StarFleet,Sí,5,2.3,13/01/2024,18/08/2025,Inactivo
139,Ana García,36,25.01,1512.35,Switch,AVENTURA,Guatemala,G004,PixelRoyale,Sí,29,2.9,19/03/2026,26/04/2026,Activo
140,María López,20,18.19,2519.83,movil,shootER,Perú,G001,BattleZone,Sí,17,2.7,24/03/2025,08/11/2025,Inactivo
141,Jorge Díaz,40,17.81,5.78,mobile,RPG,Chile,G007,StarFleet,Sí,27,2.5,23/02/2025,14/06/2025,Inactivo
142,David Ortega,,50.05,1181.78,Steam,puzzle,Argentina,G002,ShadowQuest,Sí,34,2.7,12/01/2025,11/04/2025,Inactivo
143,Carlos Ruiz,47,15.28,763.0,XBOX,puZZle,Chile,G002,ShadowQuest,Sí,25,1.9,06/09/2025,24/12/2025,Activo
144,Carmen Vega,40,32.47,,PC ,MOBA,Colombia,G003,DragonRealm,No,28,3.4,23/01/2024,27/12/2025,Activo
145,Andrés Molina,17,43.07,1833.12,pc,Sports,Chile,G001,BattleZone,Sí,70,3.3,22/12/2024,31/08/2025,Inactivo
146,David Ortega,16,85.4,1181.95,nintendo switch,Sports,Argentina,G004,PixelRoyale,Sí,72,3.7,02/02/2026,17/03/2026,Inactivo
147,María López,23,36.86,1348.55,PS5,Sports,Chile,G005,CyberRacer,Sí,48,3.5,27/03/2025,13/01/2026,Inactivo
147,María López,23,36.86,1348.55,PS5,Sports,Chile,G005,CyberRacer,Sí,48,3.5,27/03/2025,13/01/2026,Inactivo
147,María López,23,36.86,1348.55,PS5,Sports,Chile,G005,CyberRacer,Sí,48,3.5,27/03/2025,13/01/2026,Inactivo
148,Carlos Ruiz,23,66.72,894.6,nintendo switch,puZZle,Panamá,G001,BattleZone,Sí,75,3.2,24/07/2024,21/08/2025,
149,Pedro Sánchez,44,47.68,2705.68,PC ,AVENTURA,Uruguay,G005,CyberRacer,Sí,88,3.5,02/10/2025,22/04/2026,Activo
150,Pedro Sánchez,43,76.09,276.68,nintendo switch,moba,Argentina,G003,DragonRealm,Sí,78,4.6,12/11/2024,13/01/2026,Inactivo
151,Lucía Ramos,44,42.59,6298.6,movil,AVENTURA,México,G003,DragonRealm,Sí,24,2.4,02/09/2025,04/02/2026,Inactivo
152,Andrés Molina,33,24.59,295.23,Steam,AVENTURA,México,G008,ThunderArena,No,11,2.7,18/02/2025,08/11/2025,Inactivo
153,Andrés Molina,30,87.56,167.65,playstation,shootER,España,G005,CyberRacer,Sí,64,4.5,07/12/2025,18/01/2026,Inactivo
154,Carmen Vega,43,61.35,1379.88,Switch,moba,México,G007,StarFleet,Sí,77,3.4,14/02/2024,30/11/2025,Inactivo
155,María López,18,51.23,137.9,Switch,shootER,Argentina,G008,ThunderArena,Sí,23,3.3,24/07/2025,31/10/2025,Inactivo
156,Ana García,40,70.54,4492.42,nintendo switch,moba,Uruguay,G002,ShadowQuest,Sí,42,5.0,17/07/2025,17/12/2025,Activo
157,Luis Fernández,32,14.2,318.85,nintendo switch,shootER,Argentina,G008,ThunderArena,Sí,11,1.5,02/01/2024,25/03/2025,Inactivo
158,Sofía Herrera,25,65.38,4023.78,PC ,rpg,México,G006,MysticLegends,No,36,3.7,08/06/2024,08/12/2025,Inactivo
159,Miguel Torres,30,49.82,1495.72,steam,Sports,México,G005,CyberRacer,Sí,61,4.0,31/08/2024,23/11/2025,Inactivo
160,Ana García,44,44.1,4978.23,steam,AVENTURA,Perú,G008,ThunderArena,Sí,47,2.8,31/08/2025,17/12/2025,Inactivo
161,Ana García,25,31.31,1016.92,steam,puZZle,Estados Unidos,G004,PixelRoyale,Sí,31,3.5,30/01/2024,08/07/2025,Inactivo
162,Andrés Molina,33,72.6,6246.1,movil,puZZle,Argentina,G008,ThunderArena,Sí,42,2.9,27/05/2024,29/07/2025,Inactivo
163,Carmen Vega,25,75.09,895.3,playstation,sports,Argentina,G007,StarFleet,Sí,54,4.3,01/08/2024,15/08/2025,Inactivo
164,Luis Fernández,34,63.81,3035.9,PS5,shootER,Chile,G001,BattleZone,Sí,70,2.3,01/01/2024,21/06/2025,Inactivo
165,Luis Fernández,25,64.68,313.6,PC ,AVENTURA,Argentina,G007,StarFleet,Sí,23,3.0,26/06/2024,07/02/2025,Activo
166,David Ortega,21,71.01,4050.2,xbox,Shooter,Colombia,G008,ThunderArena,Sí,,4.5,18/01/2026,15/03/2026,Inactivo
167,Andrés Molina,26,88.21,608.3,xbox,Sports,España,G001,BattleZone,No,52,5.0,10/08/2025,20/12/2025,Inactivo
168,,37,103.86,110.78,movil,MOBA,España,G005,CyberRacer,Sí,81,5.0,26/01/2026,16/03/2026,Activo
169,Carmen Vega,17,35.1,1273.83,PC ,rpg,Argentina,G008,ThunderArena,Sí,30,2.9,23/12/2025,12/02/2026,Inactivo
170,Sofía Herrera,48,63.53,1673.17,steam,moba,Colombia,G001,BattleZone,No,63,3.6,12/08/2024,13/04/2025,Inactivo
171,Laura Gil,47,87.15,3825.33,Switch,shootER,Uruguay,G005,CyberRacer,Sí,58,3.6,10/03/2026,15/04/2026,Activo
172,David Ortega,28,41.38,789.42,pc,RPG,Colombia,G005,CyberRacer,Sí,60,,08/02/2024,29/12/2024,Activo
173,Carmen Vega,28,,491.57,PS5,RPG,Brasil,G005,CyberRacer,Sí,1,3.1,30/08/2025,25/12/2025,Inactivo
174,Carmen Vega,52,14.02,3169.43,nintendo switch,Battle Royale,México,G003,DragonRealm,Sí,1,1.2,17/09/2025,29/01/2026,Inactivo
175,Luis Fernández,23,25.41,2159.67,playstation,rpg,Perú,G003,DragonRealm,Sí,33,1.2,12/04/2024,17/07/2025,Inactivo
176,Ana García,20,65.17,3357.2,PC ,Sports,México,G008,ThunderArena,Sí,84,4.3,25/07/2025,07/10/2025,Inactivo
177,Natalia Vargas,28,97.55,8876.7,nintendo switch,shootER,México,G001,BattleZone,No,84,4.6,28/08/2024,27/08/2025,Inactivo
178,Carmen Vega,23,42.7,2265.55,XBOX,puZZle,México,G006,MysticLegends,No,43,3.4,19/05/2024,30/05/2025,Inactivo
179,María López,33,89.71,6493.38,PC ,Shooter,Guatemala,G001,BattleZone,No,58,3.5,28/03/2026,05/04/2026,Activo
180,Miguel Torres,47,15.58,,XBOX,shootER,Estados Unidos,G007,StarFleet,No,38,,04/10/2025,18/03/2026,Activo
181,Andrés Molina,38,119.06,2513.88,Steam,sports,México,G008,ThunderArena,Sí,100,5.0,18/02/2026,23/03/2026,Inactivo
182,Elena Martín,29,57.36,813.23,steam,MOBA,México,G003,DragonRealm,Sí,66,2.8,29/11/2025,11/01/2026,Inactivo
183,Carlos Ruiz,,75.95,2436.0,playstation,rpg,Estados Unidos,G004,PixelRoyale,Sí,57,3.9,11/04/2025,01/12/2025,Inactivo
184,Miguel Torres,34,54.89,720.48,xbox,rpg,Colombia,G002,ShadowQuest,No,31,3.8,23/11/2024,04/03/2026,Inactivo
185,Laura Gil,46,15.55,452.02,Switch,AVENTURA,Colombia,G004,PixelRoyale,Sí,4,2.5,24/11/2025,30/12/2025,Inactivo
186,Ana García,26,24.86,590.45,playstation,rpg,Estados Unidos,G007,StarFleet,Sí,1,3.3,06/11/2024,27/12/2025,Inactivo
187,Carlos Ruiz,,81.17,2609.78,playstation,puzzle,Brasil,G008,ThunderArena,Sí,54,3.9,22/10/2025,12/12/2025,Activo
188,Andrés Molina,28,,1097.08,PC ,MOBA,España,G006,MysticLegends,Sí,33,1.9,04/10/2024,10/10/2025,Inactivo
189,,26,69.7,2261.18,playstation,puZZle,España,G008,ThunderArena,No,74,3.8,30/01/2024,05/09/2024,Inactivo
